file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
9613.wav,وتغيرت وجهة بوصلة الدوري,00:49:40.810000,00:49:48.220000,خالد القحطاني,لا خلاص أخذ وقته لما قال حمدان ولو فزنا عن الهلال ما راح ألعب، وقال الكعكي لو فزنا على الهلال بنزّل الشباب من النادي. هذا في سناب الاتحاد.,3790000,3208000
8886.wav,أرامكو تحقق أرباح كبيرة,00:10:32.420000,00:10:34.400000,شهاب سمير,أنتج الحلقة هذه حسام الخولي.,1052000,1034000
2173.wav,من يتحمل فشل النصر مع صالح الخليف,01:08:39.800000,01:09:15.900000,بندر المشرافي,بالضبط. فاللاعب أربعين سنة، اللاعب الآن مركزه مو ثابت، ما أدري هل هو مهاجم ولّا جناح، حرفيًّا. رجل 100% وأتوقع أنه 200% أنه يتدخّل في أمور داخل الصفقات، المدرب، التكتيكات، أمور فنية. إضافة إلى ذلك رجل يضع النصر تحت الضغط وهو متعوّد على الضغط والنصر غير متعوّد على الضغط، فلما ينحطّون في هذا المكان أنهم تحت الضغط تحس تجيك الكوارث هذه اللي أنت أشرت لها من النجعي، من أيمن يحيى، أن ينطرد في المباراة، يؤثر كثير على اللاعبين.,4919000,5055000
7233.wav,صناديق الثروة الخليجية تقود استثمارات العالم,00:01:28.900000,00:01:35.620000,ثمود بن محفوظ,طيب هل يعني لو أنا مثلًا تخيلت أنه راتبي بيزيد مثلًا 100% بتضبط؟,988000,715000
4548.wav,هذا ما جناه هاسي على الأهلي,00:27:01.570000,00:30:46.180000,خالد القحطاني,من ذيك اللحظة أقر مدربهم سيفيلا أنه يغيّر طريقة اللعب من رباعي دفاعي إلى ثلاثة، ترى ما لعب فيها كل المباريات لاحقًا، لكن العدد الأكبر من مباريات أبها صار يلعب بنظام ثلاثة مدافعين، والفترة الشتوية غيّر بعض اللاعبين عشان يتماشون مع الأفكار اللي هو يبغى يلعب فيها، وانطلق أبها انطلاقة مختلفة تمامًا. فهو نموذج على فريق ليس بالضرورة من تغيير المدرب قد يأتي التغيير بتغير الأفكار مع ذات المدرب وذات العناصر، لكن المشكلة عند هاسي إنه ظل، ولما قلت لك الموضوع المعدل 55 وهذا يدلك إنه من بداية الموسم من الجولة الأولى إلى الجولة الثلاثة والعشرين وهو مُصِر على ذات الأسلوب إني ألعب كرة قدم هجومية. فيه نقطة ثانية هي المأخذ بالنسبة لي أنا الأكبر على هاسي وهو رقم صادم وأنا متأكد أنه الأهلاويين إذا يسمعوني الآن بينصدمون من هذا الرقم، أسوأ فريق عندنا في الدوري من ناحية إنه يأخذ أفضلية التقدم في نتيجة المباراة أو أنه تكون متعادلة أو الوضعية الأسوأ أنه الفريق الثاني يكون متقدم عليك، أكثر فريق في الدوري انحط في وضعية إنه الفريق المنافس يتقدم عليه في النتيجة هو الطائي سبعة عشر مباراة من ثلاثة وعشرين جولة، عارف الثاني مين؟ الأهلي، ستة عشر مرة من ثلاثة وعشرين الأهلي كان في وضعية إنه الفريق المنافس متقدم عليه في النتيجة. الرقم الأكثر صدمة وين يكمن؟ شفت الطائي هذا أربع مرات رجع وقلب النتيجة وكسب المباراة، الأهلي ولا مرة، ولا مرة الأهلي كان متأخر في نتيجة المباراة ورجع وكسبها. من الستة عشر مرة اللي كان متأخر في نتيجة المباراة خسر ثمانية، وأفضل ما فعله إنه رجع وعدّل النتيجة وانتهت بالتعادل في ثمان مرات. المباريات الخمس وللأسف الأهلي ما فاز إلا في خمس مباريات بس هالموسم، في أربع منها فاز إنه الفريق المقابل ما سجّل عليه ولا هدف، وفيه مباراة واحدة يتقدم ورجع الفريق المنافس تعادل ورجع هو سجّل هدف الفوز في نهاية المباراة، لكنه ولا مرة انحط في موقف أنه متأخر في النتيجة ورجع وعاد بالانتصار. هذا وش يدلّك؟ يدلّك أنه ما عندك مدرب يقدر يصحح الوضع داخل المباراة، يقدر لما الفريق يتراجع في النتيجة يلاقي حلول من داخل الفريق أو من دكّة البدلاء يعدّل فيها الوضع ويرجّع الفريق مرة ثانية. وهذه وحدة من أكثر المأخذ اللي كنت موجودة على هاسي، أنه تشعر أنه في كثير حتى تصاريحه بعد المباريات حالة إحباط، الرجل لما تجي اللقطة عليه مثلًا على دكّة البدلاء تحس أنه الرجل كذا زي اللي يا أخي يجيك إحباط لما أنت تشوفه، تشعر أنه رجل ما عنده أي حلول قادر إنه يسويها. وأنا في ظني ما نبغى نحط كل اللائمة على هاسي، فيه جزء كبير من اللائمة ترى تقع على العناصر، بعضهم لأنه هذه إمكانياتهم وبعضهم بأمانة ممكن نفرد مساحة للحديث عن هذا الموضوع يعيشون واحد من أسوء الموسم. لا والله عمر السومة ولا حتى عبدالرحمن غريب، عبدالرحمن غريب لما الأهلي أخذ قرار أنه ما يتعاقد مع جناح أيسر الآن وقال هذه مساحة لك، أنا ميتريتا حيمشي عشان ما يضايقك وأنت حتأخذ مساحتك وراحتك تلعب كلاعب جناح أيسر، هل هذا هو الموسم المنتظر من عبدالرحمن غريب؟ أنا في ظني لا. عبدالرحمن غريب كان له مواسم أفضل من الموسم الحالي، مع إنه الموسم هذا أُعطي مساحة للتألق، ويلعب معك واحد زي أليوسكي يعني ساعدك بشكل كبير جدًا على مستوى الجناح، لكن مش هذا عبدالرحمن غريب، ولا هذه أفضل نسخة من عبدالباسط الهندي اللي شفناه في مواسم ماضية كان عنده بطاقة أنه بيكون مدافع مستقبل في الأهلي، أنا أشوف أنه هالموسم واحد من أقل مواسمه مع النادي الأهلي، وقس في ذلك على كثير من العناصر، سلمان المؤشر طلع من الموضوع تمامًا، نوح الموسى الفترات اللي لعب فيها ما أقنع، وأكثر من عنصر كان موجود في الأهلي. فأنا ما أقول هاسي هو يتحمل الـ 100%، الجزء الأكبر يتحمّله هاسي، ولكن في ظني أيضًا الناس اللي جابت هاسي هذه المسؤولة عن الموضوع.,2191000,2026000
5554.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:55:24.780000,00:56:29.100000,عبيدالله العيسي,لا، بعيدًا عن إقالة كاسترو، بجيك في إقالة كاسترو، لكن حتى لو أنت خسرت أهم بطولتين، لكن على الأقل أنت نافست بقوة في دوري أبطال آسيا. وأنا أعتقد أن باللعيبة النجوم اللامعين اللي موجودين عندنا، أدنى حد مطلوب منك أن تنافس. لكن أنت نافست وقدّمت في فترة من الموسم كرة قدم لم يشاهدها المتابع النصراوي يمكن في آخر خمسة عشر سنة. هذه إيجابيات، ابنِ عليها، طوّر، أكثر من أنك تميل إلى أن تقول لا، أنا المدرسة هذه ما بتناسبني وبجيب مدرب يلعب للفوز، وبلاش كرة جميلة وبلاش كرة استحواذ وبلاش لعب ممتع، خلينا نروح باتجاه نموذج ثاني. كثرة التقلّب هذه مضرّة؟ لا بد أنك حتى وأنت زعلان ومتضايق لما تجي تأخذ قرارات تبني للمستقبل على أيش أنت أنجزت اليوم، أيش أنت وصلت له اليوم، وتؤمن أن النجاح دائمًا يكون المحاولة الرابعة أو الخامسة بعد عدة محاولات فاشلة.,4104000,3489000
13911.wav,من يبقى من مدربي الدوري؟,00:35:41.620000,00:35:43.840000,أبو سعود,هذا بيرجع لنقطة أنت قلتها حتى لو صرفت,2761000,2983000
4239.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:56:06.370000,00:56:09.570000,أبو علي,وما أحد حواليه لأنه مرة زعلان عرفت اللي زعلان يخلونه بالحالة؟,3736000,3939000
3703.wav,حيل حديثة تتهرب بها الشركات من الرقابة,00:01:23.880000,00:01:25.420000,ثمود بن محفوظ,وأنا ثمود بن محفوظ.,963000,505000
9799.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,00:33:28.880000,00:34:11.600000,جلال الزهراني,مع «سيموني إنزاقي» لا، في كل أنواع اللعب أنت تشوف معه «دي زيربي»، وتشوف معه «بيب»، وتشوف معه «كلوب»، وتشوف أنماط كثيرة للعب وتستمتع فيها. فكون أني أنا أكرر مثال واحد اللي هو «دي إن إيه» برشلونة وأحاول ألصقه «بالهلال». ما كان كذا مع «قيريتس» ولا كان كذا مع «كوزمين» وكلها نجاحات، ولا هو الآن مع «جيسوس» كذا. لكن هي مسألة أذواق، في الأخير أنا أفضل «بيب قوارديولا» وأحبه جدًّا فأنا أفضل هذه النوعية من اللعب، وأحب فريقي يلعب فيها أنا ما أحب الخصم يستحوذ، ما أحب الخصم يمسك كرة علي كثير، ما أحب الخصم تتعرض دفاعاتي كثير لهجماته. فأنا أفضل نوعية الاستحواذ لكن الآن اللي أشوفه من «الهلال» يقدم متعة، ويقدم نسخة تاريخية.,2888000,2651000
9053.wav,إلى أين تتجه ضربة أمريكا للحوثي,00:08:08.040000,00:08:56.240000,شهاب سمير,وأطلقت الجماعة المدعومة من إيران ما لا يقل عن واحد وعشرين طائرة مسيّرة وصاروخ، خلال الليل لم تقع أي أضرار، لكن كان رد الفعل الأمريكي مثل ما قالت النائبة الأمريكية «كوري بوش» أنه لا يمكن لبايدن شن غارات جوّية في اليمن بدون موافقة الكونجرس وهذا أمر غير قانوني، وينتهك المادة الأولى من الدستور. وهناك انقسام عمومًا في التدخل الأمريكي في اليمن، وتوسيع دائرة الحرب المتوقعة. لكن يبدو أن الضربة الأمريكية، والمحاولات اليمنية عمومًا ما حسمت الصراع على الجانبين، ويمكن نشهد في الأيام القليلة اللي جاية تطور في الصراع أكثر خطورة إذا لم يتم التوصل إلى اتفاق يمكنه إيقاف الحرب في فلسطين.,528000,776000
7793.wav,سلبية الكلاسيكو وخسارة الهلال,00:40:29.500000,00:40:35.350000,عبيدالله العيسي,نحن نتفق أنا ما أختلف معك يا أبو سعود، أنا ترى تكلمنا بداية الموسم وأنا قلت أنه خطأ عند النصر إنه ما في مهاجم بديل.,2929000,2785000
12750.wav,مقتدى الصدر يعتزل السياسة,00:04:03.330000,00:04:06.810000,نايف العصيمي,أنا لا تسألني أنا عندي تنقص بس,573000,1056000
3897.wav,ما الذي اختلف في الهلال ضد الشباب,00:44:34.960000,00:44:36.820000,بندر المشرافي,كلها أمريكا الجنوبية وإفريقيا.,3634000,3496000
7668.wav,الهلال بطلًا للدوري الثامن عشر,01:54:40.640000,01:54:40.850000,أبو سعود,صحيح,7520000,7730000
1781.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,00:02:47.540000,00:03:44.440000,أبو علي,والله شوف من ناحيتي أنا مستعد لكن أعتقد أن اللي شفناه خلال الجولة الماضية الجولة عشرين، السؤال، هل الأندية كانت مستعدة أم لا؟ أنا استوقفني تصريح «كوزمين كونترا» مدرب نادي «ضمك» بعد مباراتهم مع نادي «الشباب». فقال: أنه بعد التوقف اللي كان الفترة الماضية لا تنتظرون من الأندية أنها تظهر بمستواها الطبيعي بنحتاج وقت على ما نرجع مرة ثانية. موقف غريب يعني أنه يكون عندك فترة توقف طويلة كما لو أنها فترة التوقف اللي في الصيف، وترجع مرة ثانية. المشكلة أنك فيما قبل الموسم لعيبتك كلهم معاك وأنت تعسكر فيهم. الآن لعيبة دوليين ولعيبة في أفريقيا ولعبة في آسيا، وفيها سوق انتقالات شغالة أثناء الفترة هذه. فالوضع شوي غريب ومربك، يمكن يشبه اللي صار في العام الماضي وقت كأس العالم. في فرق تستفيد، وفي فرق تتضرر لكن أعتقد أنه الشعور أو الانطباع اللي جاءك، وأنت تتفرج كما لو أنك قاعد تتابع الجولة الأولى في بداية الدوري,707000,664000
3278.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:25:15.620000,00:25:18.480000,أبو عالية,أبو علي سألك ترى سؤال طويل، قال لك أيش العملية اللي تصير؟,2135000,1998000
841.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:57:16.400000,00:58:12.120000,بندر المشرافي,أنا كمدير شركة أو مؤسسة عندي مدير، المدير هو من يقرر، وأنا من أحاسب. الهامش هذا اللي كنا نتكلم عنه اللي بين كلام «مانشيني» واللي رواه «مانشيني» وبين اللي يرويه اللاعبين اللي بينها هذا هو اللي فيه الشعرة، هل هي هنا ولّا هنا. أنا ما أدري الصراحة هل هي هنا ولّا هنا، بس إني أميل بشكل كبير على أنها اتجاه المدرب لأن المدرب ما يبغى يخسر نجومه في نهاية الأمر. ولّا لو كان قول الحق سهل، ولو كان قول الحق بهذه الطريقة لسهل على الناس قوله. يعني لو كانت أبيض وأسود كان الناس سهلت عليهم تقول الحق، وتقولها بكل بساطة بس صعب ما في أسود وأبيض. اللي أبغى أقوله أن هذا الشيء جديد علينا وجديد على الجمهور، وجديد على الاتحاد السعودي، وجديد على اللاعبين، وجديد على كل الناس. بس هل هذا الشي هو الصح؟ ما أعرف ما بعد ذلك، هل هذا الشيء راح ينعكس على اللعيبة الموجودين؟ على مستقبل اللعيبة اللي راح يجون المنتخب؟ على حتى اللعيبة اللي تم استبعادهم؟ المفروض أنه ينعكس,3836000,3612000
12872.wav,تعادل هلالي نصراوي في ديربي الرياض,00:45:29.860000,00:45:31.340000,عبيدالله العيسي,وأيضًا؟,3589000,3071000
13583.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:24:07.750000,01:24:09.130000,عبدالله أبو الخير,الثاني لم يكن,5797000,5179000
11980.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:00:04.540000,00:00:06.820000,إبراهيم القرعاوي,توقعت الجماهير راح تفتقدني,544000,826000
13828.wav,286 عملية نصب تتجاوز 4 مليون ريال,02:02:35.070000,02:02:35.310000,عبدالرحمن,الحمدلله على كل حال،الله يعطيك العافية,7425000,7665000
10310.wav,الجائزة التي تدعم السلام تقف ضد غزة,00:11:08.620000,00:11:49.700000,مشاري الحمود,قبل ننهي الحلقة، هذه أخبار على السريع. نشرت البحرية الباكستانية سفنها في بحر العرب وهذا في أعقاب حوادث وقعت مؤخرًا تتعلق بالأمن البحري حسب ما قاله متحدث باسم البحرية في بيان يوم الأحد. وأعلنت الصحف أن السفن البحرية الباكستانية تقوم بدوريات مستمرة في بحر العرب لضمان سلامة طرق التجارة الباكستانية. ويأتي نشر السفن بعد يومين من تصريح البحرية الهندية أنها أنقذت واحد وعشرين من أفراد طاقم السفينة في البحر العرب بعد نداء استغاثة يفيد بتعرضها للاختطاف,1288000,1409000
14517.wav,هل يكفي النصر قفاز أوسبينا؟,00:54:10.790000,00:54:39.620000,عبيدالله العيسي,وفهمه لمواقف اللعب قاعد يتحسن بشكل كبير لو بترجع لكل تصديات عبد الله المعيوف عنده تكنيك تقريبًا واحد اللي يستخدمه إنه قدم على الأرض والقدم الثانية تأخذ خطوة لقدام وبعد ذلك هو ما يرتمي على خط المرمى بشكل أفقي وإنما يروح بشكل قطري كذا يحاول يعطي جسمه كذا مساحة لقدام عشان يواجه الكورة في أقرب نقطة ممكنة بدل ما يواجه الكورة إنه يحاول يصدها,4040000,3899000
12306.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:13:25.840000,00:13:30.660000,عمر العمران,لا، خلهم، دامهم «ثمانية» عادي.,1645000,1470000
157.wav,لماذا ترتفع أسعار القهوة؟,00:00:00.570000,00:00:58.890000,عمر العمران,من أمس وأنا كنت أشوف سناب وكنت جالس أشوف هيثم إذا تعرفه. وكان يسأل من منكم متوظف بوظيفة غير تخصصه والصدق سالفة ارتباط دراستك في الجامعة بوظيفتك بعدين دائمًا تشغل بالي. فكنت متحمس أشوف الإجابات بس وأنا أنتظر كنت أشوف بتويتر ولقيت تغريدة لمحمد الجابر فيها معلومة صدمتني الصدق. يقول فيها إن الجامعيين في أمريكا أقل من سبعة وعشرين بالمئة منهم يشتغلون في تخصصهم الي درسوه. ولإن الموضوع شاغلني من زمان أذكر قد بحثت قبل بالسالفة ولقيت إنه مرة واشنطن بوست نشروا دراسة عملت بأمريكا بعد. فيها إن أكثر من خمسة وسبعين بالمئة من خريجين السين الي هي تخصصات العلوم والتقنية والهندسة ما يشتغلون تخصصهم ويمكن أصلًا بدون ما تروح أمريكا تشوف هذا الشيء حولك وبالذات مع المهندسين. بس باقي بعد أتوقع إنك تدرس أي تخصص الهندسة مثلًا يفيدك ذهنيًا بعدين بأي وظيفة بتسويها وطبعًا غير كل التجارب التي ستمر فيها فلا تفهم إنه كلامي.,570000,948000
3430.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:58:26.180000,00:58:28.320000,أبو عالية,طيب ليش ما تصير، معلش قاطعتك,3686000,3828000
59.wav,الأرجنتين أبطال كأس العالم 2022,00:20:05.190000,00:20:06.120000,خالد القحطاني,المنظومة ساعدته أكيد.,1395000,1326000
4015.wav,لماذا استثمرت قطر 229 مليار في كأس العالم,00:00:06.870000,00:00:12.780000,فارس الفرزان,أمس شفتها والله قعدت أضحك بشكل مو طبيعي لأنها ذكية ذكية مرة,876000,792000
14578.wav,هل يكفي النصر قفاز أوسبينا؟,01:16:51.420000,01:17:12.090000,خالد القحطاني,كنت بأقول سانتي مينا بس ما أدري عن قضيته ما أدري أنا ما أتابع قضيته هل هو بيكمل ولا لا؟ ما أدري السؤال بيكون أكبر يا أبو علي إن في آسيا كيف بيتخلى الشباب عن على الأقل اثنان منهم على الأقل اثنان منهم بيتخلى عنهم هذا الموضوع بيخلي صفقة فهد المولد مهمة جدًا ومن السناتر المهمة جدًا للشباب,5031000,4722000
13232.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:32:32.650000,00:32:38.730000,عبدالرحمن,بالعامية لو يقلب المبلغ يعني بمكسب,2602000,2688000
12079.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:50:16.240000,00:50:25.100000,بندر المشرافي,وعشان تفوز بهذا التحدي لازم تعطي ما هو 100% على قوله منشيني نبغا توما يعطي 200% في آخر تصريح,3256000,3125000
13006.wav,تفجير يستهدف عقل بوتين,00:06:35.670000,00:06:40.050000,Speaker 2,أنتج هذه الحلقة تركي القحطاني و لمى رباح وقدمتها أنا أيمن الحمادي,1065000,450000
195.wav,لماذا لا توجد سيارات ذاتية القيادة,00:00:01.800000,00:00:06.480000,لمى رباح,أنا أيفون جديد استسلمت وانضميت لعائلة الأيفون,801000,486000
14767.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:34:07.280000,00:34:11.420000,عبيدالله العيسي,عشان نرتب الفكرة أنت تعتقد إنه مفروض يترتب من قبل؟,2327000,2471000
3274.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:24:23.100000,00:24:26.280000,عبيدالله العيسي,أبو عالية كان في العمق لكن ما يبي الناس تعرف.,1563000,1746000
12797.wav,انفجار كوني سيشهده معظم سكان الأرض,00:00:03.240000,00:01:15.720000,شهاب سمير,خير والله. لكن كان فيه ناس بتقول أن هو استمطار، وفيه ناس بتقول لا مطر طبيعي. على سيرة الاستمطار، كنت قاعد بحاول أشوف هو ذا استمطار ولّا مطر طبيعي، لكن الموضوع أخذني لطريق ثاني. موضوع الاستمطار أُستخدم قبل كذا في حرب عسكرية. أمريكا في حربها مع فيتنام، هو المفروض أنها كانت عملية سرية، استخدمته عشان لما المطر بيزيد أو بيحصل مطر كثير بيمتد تقريبًّا موسم الرياح فوق مناطق معينة. فلما يمتد موسم الرياح، هذا مثل أنه بيعطّل إمداد الجيش الفيتنامي وقتها أو يؤخر الإمدادات أنها تجي لهم بسبب تمديد الرياح وكذا. ويقولوا أن العملية هذه استمرت من عام 1967 إلى عام 1972. موضوع الاستمطار هذا. كانت أول مرة الاستمطار يتعمل بهدف عسكري، وكانت عملية سرية حتى كان اسمها عملية «بوباي» أنا أشوف الاستمطار المفروض أنها حاجة كويسة وحاجة الناس تتفاءل بها. فكان عجيب موضوع أنهم يستخدموه في الحرب.,243000,795000
13761.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:52:31.540000,01:52:40.990000,عبدالله أبو الخير,جميع الجلسات لا أذكر عددها من كثرتها جميع الجلسات أول واحد يحضر هو الطرف الأول,7291000,7750000
13961.wav,من يبقى من مدربي الدوري؟,00:47:09.860000,00:48:45.560000,أبو سعود,أنا فعلًا نتفق وأحس أنه المدح في دياز مدح فيني، أحس كل الكلام الي بنظيفه لدياز  صراحة ما رح لإنه فعلًا الي سواه إعجاز مثل ما قلنا كلها الثلاثة عشر مباريات منها ستة دوري أبطال آسيا بقى واحدة بتلعب. ومنها ستة في البطولات المحلية كانت قدام الأندية الكبرى فالي سواه فعلًا يصنف على إنها إعجاز بكمية الإصابات اللي صارت وكمية الغيابات اللي صارت وكمية عمليات التدوير. ولا أظن أنه هناك أحد ممكن يفكّر في أنه يتجرأ أنه يقول دياز ما رح يكمل مع الهلال للسنة الجاية. ولكن خلني بأخذ الشق الثاني من الموسم تحديدًا في نادي النصر بحكم إن نحن لفينا على الشباب وراييحن الهلال خلنا نروح النصر. النصر بدأ الموسم هذا مع مانو مينيزيس وكمّله بدر بانون وأنهاه ميقيل أنخيل روسو. لو هناك شيء يجمع كمّية الشتات في هالثلاثة أنا أقصد هنا بالشتات أنه مانو مينيزيس مدرب مدرسة قديمة جدًا. فضل رأسين الحرب أو يفضل إنه يوقف ثلاثة محاور في وسط الملعب لدرجة إنه واحد مثل ماشاريبوف في كثير من المباريات كان يضم كخلنا نقول محور ثالث عشان بس تتوازن هذه التشكيلة الثلاثة أو عفوًا الأربعة ثلاثة واحد اثنين. وواحد مثل ليد رومانو مدرسة جديدة إسبانية يحب يمسك الكرة ويحب يدورها. وختم الموسم بمدرب تقليدي بحت مثل ميقيل أنخيل روسو. لو إن في شيء في هالثلاثة ملفات صاير ممكن تتوقعه أن الي اختار الثلاثة مو بواحد مع إنه واحد. بس شوف التفاوت واحد كبير في العمر ما عمره أكبر إنجاز في تاريخه حق دوري الدرجة الثانية في البرازيل.,3689000,3485000
14388.wav,هل يكفي النصر قفاز أوسبينا؟,00:32:36.740000,00:34:24.330000,عبيدالله العيسي,ومباراة واحدة زي مثلاً الموسم هذا أقيمت بين ريال مدريد وفرانكفورت كانت في هلسنكي في فنلندا الملاعب صغيرة بعضها ممكن حتى خمسة عشر ولا عشرون ألف ولكنها تأخذ طابع الرسمية تجيك مباراة ثانية وحضور جماهيري كبير وزخم إعلامي كبير والملعب سبعون ولا ثمانون ألف كل فريق أو منتخب يحشد له أفضل تشكيلة متاحة عنده ويجيك في النهاية يقول لك والله هذه البطولة ودية أنا ماني قاعد أعترض على مسألة الرسمية ولا ودية بس أنا أقول إن لا ما فيه شيء رسمي مطلق وشيء ودي مطلق أحس إن فيه بعض المباريات تكتسب قيمتها حتى لو ما كانت ممكن ينقال عنها بثقة وبوضوح إنها بطولة رسمية، حاولت ألاقي شيء شبيه باللي صار أقرب شيء جاء في بالي كأس أرتيمو فرانكي اللي يقام بين بطل أمريكا الجنوبية وبطل كأس أمم أوروبا أقيمت ثلاثة مرات 1985 كانت بين فرنسا والأرجنتين 1993 بين الأرجنتين والدنمارك والأخيرة هذه اللي كانت بين إيطاليا والأرجنتين اللي أقيمت استاد ويمبلي اللي شاف المباراة الأخيرة اللي كانت في استاد ويمبلي بين الأرجنتين وإيطاليا حضور جماهيري الملعب فل والمباراة حماسية والكأس موجود الأرجنتين بأفضل تشكيلة وإيطاليا بأفضل تشكيلة صعب تجي عند مباراة زي هذه وتقول إنها ودية وتسكت أنا أرى إنها ودية أنا أرى إن أي مسابقة غير منتظمة وما هي معلنة تقام بشكل سنوي أو بشكل منتظم صعب إنها تأخذ صفة الرسمية لكن ما أقدر كذا إني أهمشها وأقول عنها إنها ودية ما شعرت إن الهلال تعامل مع المباراة بتساهل ولا شعرت إن أي من الفريفين الهلال ولا الزمالك نزل تشكيلة احتياطية ولا عطى مثلاً حارس زي محمد العويس له فترة ما يلعب وقالوا يلا يا كابتن ألعب ورانا كأس عالم وتحتاج إنك تلعب يلا تعال شارك,2696000,2394000
14825.wav,لماذا نتوقف شهرين قبل كأس العالم؟,01:00:56.030000,01:02:11.830000,خالد القحطاني,لا لا تحليل كتحليل، المعلومات مصادرها ذي أتلاتك وسكاي والأستاذ أنمار الحائلي هم قالوا الاتصالات صحيحة وإن فيه مفاوضات، نونو سانتو يقول نقيض هذا الكلام أنا أمانة أميل إلى إني أصدق أنمار وهذه الأخبار فأتوقع أنا إن عنده عدد من الطلبات لو وفرت له بيدفع وولفرهامبتون الشرط الجزائي لو دفع وولفرهامبتون الشرط الجزائي إي نعم أنا طوال الحلقات الماضية اللي يسمعها يدري إني مغرم جدًا بنونو سانتو وأحبه جدًا لكن لو عندك مبلغ جيد وشهرين فيها معسكر بتكون المسألة ما هي صعبة إنك توفر مدرب ممتاز على صعيد إنك توفر مدرب ممتاز وتبدأ تتدارك هذا المكان ما أتوقع إنه موضوع جدًا كارثي للإتحاد وأميل إن القوة في يد الإتحاد، الإتحاد هو أقوى طرف في هذه الثلاثية أقوى من نونو سانتو وأقوى من وولفرهامبتون وهو الوحيد اللي يقدر يأخذ الموضوع هذا على الهداوة لأن نونو سانتو نفسه لو ربط نفسه بوولفرهامبتون فهو بيربط نفسه عشان يجي قبل السبعة مباريات اللي قبل كأس العالم، مباراة كأس وستة جولات في الدوري وبيلحق على المباريات اللي تكون سهلة وولفرهامبتون في نفس السياق محتاج إنه يسرع رتم المفاوضات عشان يحدد أولوياته ولا يتوجه لإدوارد ولا مدرب بيرلي السابق,3686000,4561000
7666.wav,الهلال بطلًا للدوري الثامن عشر,01:54:34.820000,01:54:36.020000,أبو سعود,صحيح,7694000,6896000
1056.wav,كيف يكسب دياز المباريات الكبرى,00:38:07.240000,00:38:44.890000,أبو علي,خلال الفترة من 2011 إلى اليوم ركلتي جزاء ما سجلت على وليد عبدالله. والاثنتين واحدة من الحبيب والصديق أحمد الحربي لاعب التعاون سابقًا كانت في القائم ووحدة من فهد الهاجري لاعب الاتفاق في مباراة دورية بين الاتفاق والنصر وشاطها فوق المرمى. تتكلم عن وليد عبد الله تقريبًا له إحدى عشر سنة ما صد بلنتي. أنا أرجع وأقول الرقم والإحصائية أغلب المواقع اللي كنت أبحث فيها كانت تعطيك على مستوى بطولة الدوري. أتذكر من الأشياء اللي أتذكرها لوليد عبد الله نهائي كأس الخليج أمام عمان وركلات الترجيح في وقتها ما تصدى ولا ركلة,2527000,3214000
5221.wav,قبل ديربي الهلال والشباب,00:38:41.920000,00:38:54.220000,عبيدالله العيسي,أنت لو تُخيَّر اليوم إنه لاعبك الثالث على مستوى خط الهجوم مع ماريقا وإيقالو على سبيل المثال يكون رومارينو ولّا تاليسكا ولّا سالم الدوسري من تختار؟,3241000,2554000
10319.wav,تطوّر مرتقب لنفوذ السعودية بسوق النفط,00:00:05.880000,00:00:15.450000,أحمد الحافي,وكل واحد يتكلَّم بلغته، بعدين اللي استغربته إنهم كيف يفهمون بعض وكل واحد يتكلَّم بلغة مختلفة؟! اكتشفت إنه الأسباني لو يهدِّي وهو يتكلم الإيطالي يفهمه، بيصير كأنه لغة وحدة.,885000,465000
12280.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:05:29.760000,00:06:12.900000,نايف العصيمي,شركة أمريكية. لا، حتى في القرية حقتنا ما كان فيه مواعيد «فايزر» الصدق، فأخذنا «أسترازينيكا» المهم أن شركة «أسترازينيكا» أعلنت عن سحب ترخيصها من هيئة الدواء الأوربية، بعدما أكدت الشركة إصابة عدد محدود من الأشخاص بتجلط دموي. طبعًا اعتراف الشركة بهذا الموضوع كان شيء يُردد من زمان أصلًا، لأن كان فيه حديث وقت لقاحات كورونا أن اللقاح يسبب تجلط دموي. وقتها ما كان فيه شيء أو تأكيد رسمي، لكن الآن صار فيه تأكيد رسمي من الشركة. وحتى أنها طلبت من أشخاص المتضررين أنهم يقدمون عليها عشان تعطيهم تعويضات.,1089000,1272000
