file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
11608.wav,رقم قياسي مع عودة الدوري,00:22:30.950000,00:22:31.250000,خالد القحطاني,صحيح.,2300000,1601000
11611.wav,رقم قياسي مع عودة الدوري,00:25:50.460000,00:25:51.870000,عبيدالله العيسي,أنت انتبهت لتحرُّكه في الهدف الرابع؟,2010000,2421000
11653.wav,رقم قياسي مع عودة الدوري,00:30:57.460000,00:31:06.913000,عبيدالله العيسي,بالمناسبة أنا سعيد جدًا إنه في وجوده، وجود كويفا، وهذه العناصر مميزة في وسط الفتح، التسعة اللي قاعدة تستفيد من كل هالخدمات لاعب سعودي.,2317000,2779000
11672.wav,رقم قياسي مع عودة الدوري,00:43:38.620000,00:43:42.100000,خالد القحطاني,هذا سلمان الفرج أصابه إنفلونزا، الباقي كلهم إصابات عضلية.,3238000,2722000
11674.wav,رقم قياسي مع عودة الدوري,00:43:43.900000,00:43:44.140000,خالد القحطاني,ما عليه.,3523000,2764000
11685.wav,رقم قياسي مع عودة الدوري,00:44:35.260000,00:44:36.310000,عبيدالله العيسي,لأنه ما كان يلعب.,2935000,2986000
11690.wav,رقم قياسي مع عودة الدوري,00:44:54.610000,00:44:54.850000,خالد القحطاني,الموضوع صعب.,3304000,3544000
11691.wav,رقم قياسي مع عودة الدوري,00:44:54.850000,00:45:09.820000,عبيدالله العيسي,يعني الآن عندنا مثلًا بعد العيد جولتين: ستة وعشرين، وسبعة وعشرين، الهلال قبل ستة وعشرين لعب مع الفيحاء، وقبل سبع وعشرين لهب مع الاتفاق. يعني في الوقت اللي كل الأندية بتلعب مباراتين بتكون أنت لعبت أربعة. وأنت جاي من ست مباريات في آسيا وهم مريِّحين لهم شهر. شيء ما تقدر صراحة.,3544000,3529000
11695.wav,رقم قياسي مع عودة الدوري,00:45:37.690000,00:46:13.270000,عبيدالله العيسي,يعني أنت فزت فيه بكل شيء عدا بطولة الدوري اللي نافست فيه إلى آخر الجولات، ولكن هذا لا يقلل من نجاح الاتحاد، إنجازه كبير جدًا. أنت تكلمت عن ريديتش، أعتقد فعلًا النقطة المفصلية اللي كانت في المباراة إنه ما كان جريء، أنت أمامك فريق يمر بمشاكل الفترة الماضية، فريق على الجانب البدني عنده مشاكل كبيرة جدًا مثلما ذكرنا، عبدالله عطيف هي أول مباراة من سبعة شهور، آخر مباراة رسمية لعبها كانت بتاريخ 2 سبتمبر أمام فيتنام، فموقِّف سبعة شهور ما لعب ولا مباراة وتوَّه ينزل يلعب.,3427000,3043000
11705.wav,رقم قياسي مع عودة الدوري,00:47:35.980000,00:47:40.360000,عبيدالله العيسي,بعدها بيتوازن، بصير دوري أبطال آسيا يُلعب أثناء الموسم؛ موسم أندية الغرب.,3835000,3220000
11706.wav,رقم قياسي مع عودة الدوري,00:47:40.360000,00:47:41.260000,خالد القحطاني,زي الأوادم بنصير.,3220000,3121000
11710.wav,رقم قياسي مع عودة الدوري,00:49:49.330000,00:49:49.440000,خالد القحطاني,صعب.,3319000,3429000
11744.wav,رقم قياسي مع عودة الدوري,00:57:32.850000,00:57:33.570000,خالد القحطاني,يفتح الله.,4302000,4023000
11751.wav,رقم قياسي مع عودة الدوري,00:58:44.630000,00:58:51.790000,عبيدالله العيسي,بالنسبة لي أنا ما ألومهم. اللي شاف مبارياتهم في آسيا وشاف ضعف وكواثية الفريق دفاعيًا ما يلومهم.,4154000,4321000
11753.wav,رقم قياسي مع عودة الدوري,00:59:01.700000,00:59:05.480000,عبيدالله العيسي,أعتقد إنه كانت مغرية فترة دوري أبطال آسيا. مغري جدًا.,4241000,4025000
11763.wav,رقم قياسي مع عودة الدوري,01:00:16.160000,01:00:38.960000,عبيدالله العيسي,بالضبط. فأعتقد إنه في المجمل هي جولة كانت على مستوى غزارة الأهداف، على مستوى -خلينا نقول- اللعب المفتوح اللي فيها مختلفة تمامًا عن أنا بالنسبة لي على الأقل عمّا توقعته، وإن كان هذا الموضوع ممكن يخلِّينا نتوقَّع في الفترة القادمة إنه المباريات ستعُم فيها الفوضى أكثر من التنظيم. أعتقد إنه وصلنا للختام.,3776000,4598000
11770.wav,رقم قياسي مع عودة الدوري,01:00:51.920000,1:01:30.814694,عبيدالله العيسي,علينا وعليكم إن شاء الله. أنا دائمًا عندي شكر خاص لأي شخص يصل معنا إلى هذه اللحظة من ختام البودكاست. شكرًا لكم على حسن الاستماع، أشكر أيضًا ياسر الغانم في تسجيل هذه الحلقة، ومن التحرير زميلتنا مرام الظبيبان وجميل عبدالأحد، الهندسة الصوتية عبدالعزيز المزي، وبالطبع في إدارة الإنتاج هنادي الهذلي وصالح باسلامة، وفي الإشراف إذاعة ثمانية سحر سليمان. هذا بودكاست مرتدة واحد من منتجات شركة ثمانية للنشر والتوزيع. ونلتقيكم بإذن الله تعالى الأسبوع القادم بعد مباراة حافلة ودسمة اللي هي كلاسيكو الكرة السعودية الهلال والاتحاد. في أمان الله.,4571000,4504694
11774.wav,التشويقة,00:00:18.270000,00:00:24.300000,أيمن الحمادي,دقيقة وش هو أصلًا الذراع التجاري ومو بأرامكو وقد انطرحت أصلًا في السوق السعودية 2019؟,288000,324000
11779.wav,ليه السعودية تحتاج شركة طيران جديدة,00:00:10.890000,00:00:14.110000,فارس فرزان,وأنا فارس فرزان,900000,124000
11785.wav,ليه السعودية تحتاج شركة طيران جديدة,00:01:37.480000,00:01:39.370000,فارس فرزان,هذه موجودة في ساعاتهم صح؟,577000,469000
11798.wav,ليه السعودية تحتاج شركة طيران جديدة,00:04:35.700000,00:04:36.570000,أيمن الحمادي,وش معنى الأسم؟,975000,846000
11804.wav,ليه السعودية تحتاج شركة طيران جديدة,00:07:52.120000,00:07:56.650000,أيمن الحمادي,بعد الخبرين هؤلاء عندنا أخبار على سريع يعني من هنا وهناك,592000,1126000
11805.wav,ليه السعودية تحتاج شركة طيران جديدة,00:07:56.650000,00:08:26.450000,أيمن الحمادي,بعد سنوات من مطالبات مستخدمي التويتر بخاصية تعديل التغريدة تويتر أخيرًا تعلن أن الخاصية في مرحلة التجريب، الخبر الثاني بلبلة بخصوص إزالة قبر طه حسين مع بعض المقابر في مصر لإنشاء طرق سريعة لتفادي الزحمة، فرنسا قالت أنها مستعدة نقل الجثمان عندها بس الحكومة بعدها نفت نيتها للإزالة وأن الموضوع مجرد إشاعة,1126000,956000
11807.wav,ليه السعودية تحتاج شركة طيران جديدة,00:08:30.650000,00:08:32.000,فارس فرزان,وأنا فارس فرزان,1160000,512000
11809.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:00:13.100000,00:01:53.000,عبيدالله العيسي,أهلًا، أنا عبيدالله العيسي. وهذه حلقة جديدة من بودكاست مرتدة، الذي يأتيكم من ثمانية. حلقتنا هذه تأتي بعد مباريات نصف نهائي كأس الملك. البداية مع مباراة الهلال والاتحاد، القمة الكبيرة جدًّا التي أُقيمت في جدة، والمباراة اللي كسبها الهلال بصعوبة شديدة جدًّا. لعلّها تكون أول مرة في هذا الموسم، الهلال يلعب معظم فترات المباراة منقوص عدديًّا. كيف تعامل الهلال مع هذا الموقف؟ ما هي الفكرة اللي راهن عليها جيسوس ونجحت في نهاية الأمر؟ كثير من هذه التفاصيل تحدثت فيها أنا وبندر المشرافي، وتحدثنا أيضًا عن نادي الاتحاد اللي كانت لديه الكثير من العوامل المساعدة على أن يكسب هذه المباراة، ولكنه خسر للمرة السابعة أمام الهلال في موسم واحد. تحدثنا أيضًا عن المباراة الأخرى اللي كانت في الرياض ما بين النصر والخليج، وعن المفاجأة اللي كان محضّرها بيدرو إيمانويل لكاسترو، ولكن المفاجأة أن كاسترو هو اللي عمل المفاجأة لبيدرو إيمانويل. تحدثنا في هذه المباراة عن التغيير التكتيكي المهم اللي سوّاه كاسترو، عن تغييره في موقف وموضع رونالدو، تغيّر في التعامل مع هجوم النصر، الكرات اللي كانت تُلعب بشكل رأسي كيف صارت تُلعب بشكل عرضي؟ ومدى تأثيرها على نتيجة المباراة. تحدثنا أيضًا عن الفريق اللي مر بشهر عسل؛ فريق الشباب، اللي كان الأفضل في كل شيء تقريبًا خلال الشهر الماضي. مباراة القمة اللي كسبها أمام الاتحاد، التغيّرات المهمة اللي صارت، والأهم من ذلك ماذا ينبغي عليه أن يفعل من أجل مستقبله، والموسم القادم المهم جدًّا اللي ينتظر جماهيره. حلقة مثرية مع العزيز بندر المشرافي. صباح الخير أبو عالية.,113000,113000
11814.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:02:20.740000,00:02:34.760000,بندر المشرافي,كنا قريبين نفوز بعد. لا، أنا وجهي ترى حلو حتى على المنتخب السعودي والأرجنتين، هذه وحدة من أعظم وأجمل المباريات اللي ممكن تحضرها. ولكن الجانب الثاني، تراني حاضر السعودية وكوريا الشمالية، حاضر السعودية والبحرين. يعني عندي مساوئ.,880000,914000
11821.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:04:19.400000,00:04:20.660000,عبيدالله العيسي,مع مدريد؟,659000,920000
11827.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:11:40.760000,00:12:20.500000,عبيدالله العيسي,كان يعطيهم البلنتيات، وكان يعطيهم الفاولات، نهاية الأمر يحس أن هذا هو مكاني، هذا بيتي. لما راح باريس اضطر أن يتعامل مع وضع مختلف. مهما كان ميسي إيجابي، لكن لما المكان ما يساعدك على أنك تكون إيجابي، بيطلّع منك نسخة مختلفة تمامًا. هي عدة مشاكل في الاتحاد: قرارات، معسكر، تغيير مدربين، اختيار لاعبين أجانب، ممكن تكون كلها هي اللي أدّت للوضع أو الظرف هذا، لكن الأكيد أن الوضع أو الظرف هذا لا بد أن يتغيّر، لأن سبع مرات تخسر من فريق واحد في موسم، هذه ما تصير في نادي مثل الاتحاد، هذه موجعة، وموجعة جدًّا.,1460000,1240000
11852.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:31:22.360000,00:31:22.780000,بندر المشرافي,لأنها كانت مؤذية.,2242000,2662000
11853.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:31:22.780000,00:31:42.260000,عبيدالله العيسي,محمد نور جمهور الهلال يحبه؟ ما يحبه. عندنا الكثير من اللاعبين اللي كانوا يلعبون ضد مدرجات، ليس من بينهم شخص واحديحبك. ومع ذلك، هل عمرك شفت لاعب سعودي يشير بحركة مخلة بالأدب تجاه الجمهور؟,2662000,2162000
11856.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:31:58.700000,00:31:59.380000,عبيدالله العيسي,صحيح.,2618000,2299000
11866.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:33:38.200000,00:33:43.840000,بندر المشرافي,طيب السبب أبو علي، استطرادًا فقط للكلام، السبب أن لاتسيو يُعتبر نادي فاشي ويكره اليهود، ودائمًا...,2218000,2863000
11876.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:37:04.620000,00:37:05.080000,بندر المشرافي,علموهم، صح.,2844000,2305000
11888.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:40:24.140000,00:41:14.440000,بندر المشرافي,هل سافيتش يستحق الطرد؟ طيب بلنتي الهلال ما انحسب، بلنتي الاتحاد، لا ما أبغى أروح. أنا عندي مشكلة كبيرة مرة مع كرة القدم، اتجاه أنها تعتمد على رأي الحكم، تقدير الحكم، نية اللاعب، نية المدرب بعد معهم. طيب أيش فكّر فيه اللاعب؟ هل فيها تهوّر؟ إيذاء؟ أيش ذا؟! لا يمكن أن تتخذ أو تبني قانون مبني على شيء يعتمد على رأيي أنا كبشر، ما له شيء حسابي، نظري، واضح، لا. ويعتمد على أنا ومزاجي وقتها، وأيش بيكون، هل أنا بميل ولّا ما بميل. وهنا دائمًا القرارات هذه أو القرارات المصيرية اللي تميل للتقدير، تلقى لقطتين متشابهة هذه تنحسب بلنتي، وهذه ما تنحسب بلنتي.,2564000,2914000
11909.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,00:46:23.470000,00:46:32.680000,عبيدالله العيسي,صح. لو مو التسلل الآلي، أنا أشك صراحة، مو أشك، متأكد أن رجل خط مباراة السعودية والأرجنتين ما كان بيضبطها كلها صح.,3253000,3472000
11933.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,01:00:16.520000,01:00:16.740000,عبيدالله العيسي,فيليبو.,4136000,4356000
11934.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,01:00:16.740000,01:00:16.860000,بندر المشرافي,فيليبو إنزاقي.,4356000,4476000
11945.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,01:01:57.720000,01:02:23.100000,عبيدالله العيسي,أنت بندر المشرافي وهذا كريستيانو رونالدو، لكن هو كان يسوّيها في وقت سابق من حياته. كان لما يقول أنا بسوّيها تمشي معه، لكن حاليًّا العضلات ما هي قاعدة تساعدك. ففي العمر هذا صعب جدًّا أنك تطلب من رونالدو أن يكون أسرع من أي أحد. ممكن يكون أقوى، ممكن يكون أذكى، يعرف يتحرك أكثر، لكن مسألة أن يكون أكثر سرعة، أنت قاعد تطلب منه شيء يتعارض مع طبيعته.,4437000,3843000
11971.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,01:16:26.840000,01:16:28.260000,عبيدالله العيسي,كودو وغيره، صحيح.,5426000,4848000
11974.wav,الهلال والنصر وجهًا لوجه في نهائي كأس الملك,01:20:33.540000,01:20:48.900000,بندر المشرافي,ترى ما أقصد اللاعب الرجيع يا أبو علي، أقصد أنك تقدر تغري لاعب أن يبيع. خلاص، مسألة أن الأندية ما عاد تبغى تبيع لاعب كويس ترى بتقل، لأن اللعيبة قلّوا، وزادوا الأجانب، فبيصير فيه حيّز زاد شوي عن السابق.,5373000,5748000
11985.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:00:10.550000,00:00:12.180000,فارس الفرزان,عاد أنت خبرة بالأرقام يا أبو هيا,560000,192000
11986.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:00:12.180000,00:00:16.840000,إبراهيم القرعاوي,إي نعم منطقي، أو أنها حركة من فريق التسويق عشان يعطون مديرهم,192000,856000
11992.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:03:13.520000,00:04:11.000,فارس الفرزان,النفوذ الكبير اللي يتمتع به «إبستين» وغرابة عدم إدانته في العديد من القضايا التي ثبتت عليه بالفعل. والتي وصلت أحيانًا لتهديد الشهود والمحققين زادت من غموض القضية أكثر. بالرغم من كل هذا، أدين بثمانية عشر شهر سجن فقط وسط ذهول الرأي العام. ورفض القاضي الإعلان عن الملفات للإعلام أو الصحفيين. لكن ظهرت بعض التحقيقات والشهادات التي كانت تكشف خلالها بعض الأسماء مرة بعد الثانية. حتى رفعت واحدة من الصحف دعوة قضائية للإفراج عن جميع الوثائق رسميًّا إلى أن ظُهرت قبل كم يوم بدون ما أحد يعرف السبب الواضح لظهورها في هذا الوقت تحديدًا. وقالت القاضية في حكمها أن بعض الأسماء المدرجة في القائمة تبقى سرية بما في ذلك أسماء الضحايا من الأطفال,713000,251000
11994.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:05:22.960000,00:06:31.060000,إبراهيم القرعاوي,بشكل عام حتى لو لم تؤكد أشياء على اعتباره جاسوس، تجاهل كل هذه الأموال غير مفهومة المصدر والتسهيلات الكبيرة اللي خففت أحكامه وحتى طريقة موته الغريبة. بات الرجل وصمة عار تلاحق أي إنسان تعامل معه ولو على سبيل المصادفات. العشرات من المشاهير أصبحوا حديث الساعة بعد ظهور أسماءهم حتى قبل إدانتهم رسميًّا. من الرئيس الأمريكي «بيل كلينتون» اللي ظهر اسمه أكثر من خمسين مرة وحتى «ستيفن هوكينق» اللي لم يثبت أي شي ضده. أي فرد يظهر اسمه في هذه القوائم يصبح مثار غضب واشمئزاز الجماهير. حتى أنه عندما كتب ابن دونالد ترامب نجل الرئيس الأمريكي السابق أن اسم والده غير موجود في وثائق «إبستين» واجه ردود ساخرة وغاضبة تثبت أن اسم والده ظهر أكثر من أربع مرات مختلفة في الوثائق. لكن أيش يعني كل هذا؟ وليش يتبرأ ترامب عمومًا من القصة حتى لو لم تظهر إدانته رسميًّا,1282000,451000
11996.wav,ما قصة الوثائق التي فضحت السياسيين والمشاهير,00:07:16.130000,00:08:06.420000,فارس الفرزان,في ذاك الوقت كانوا كلهم من الداعمين الماليين البارزين لحملة ترامب. كما دعا «إبستين» «ثيل» و«باراك» لعقد اجتماعات منفصلة مع «فيتالي شوركين» سفير روسيا عند الأمم المتحدة. الرجل نفسه اللي اتهم أنها على علاقة مع ترامب وقت اتهامه في دعمه من روسيا للفوز في الانتخابات. «إبستين» نفسه قال في عام 2016 قبل انتخاب ترامب رئيس لأمريكا لأول مرة أنه يعتقد أن ترامب يمكن يفوز. وتفاخر الرجل بعدد الأشخاص اللي يعرفهم في محيط ترامب وقتها. كذلك بعد خبر انتحاره المشكوك فيه كتب محامي ترامب الشخصي يقول: ما الذي تعنيه كلمة مراقبة؟ ومن كان يراقبه؟ وأضاف: لم يكن من المعقول أن يتمكن «إبستين» من إنهاء حياته في ظل تلك الظروف.,566000,906000
12015.wav,السعودية تستثمر 40 مليار دولار في الذكاء الاصطناعي؟,00:00:38.220000,00:00:42.100000,فارس الفرزان,طيب كيف ثقافيًّا، هل هو دقيق ولا تحسينه...؟,258000,142000
12018.wav,السعودية تستثمر 40 مليار دولار في الذكاء الاصطناعي؟,00:00:46.600000,00:00:53.320000,بشاير القطيفي,شوف، فنيًّا نفس الممثلين جاءوا بمسلسلات قوية، لكن أنا عجبني كيف غطوا اللهجة بشكل سليم.,646000,373000
12019.wav,السعودية تستثمر 40 مليار دولار في الذكاء الاصطناعي؟,00:00:53.320000,00:00:55.940000,فارس الفرزان,غريبة والله! في العادة ما يضبطون اللهجات.,373000,995000
12041.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:03:26.920000,00:05:02.460000,عبيد الله العيسى,جمالها أنها فيها اللحظات اللي حلاوتها ومرارتها في كونها ممكن في لحظة ما أن كل شيء يتغير، يا أبو عاليا قبلما أتكلم عن المباراة بكل ما فيها خلينا نتوقف عند اللحظة اللي غيرت المباراة اللي هو تسجيل كوريا لهدف التعادل ثواني بسيطة جدًّا قبل نهاية المباراة، أنا أتوقع أني بصدمك، وبصدم المتابع بالإحصائية الرقمية اللي أنا بقولها لك، كوريا في المباراة لعبت خمسة وثلاثين كرة عرضية، لك أن تتخيل أن الشوط الاول والإضافي الأول والإضافي الثاني يعني ثلاثين دقيقة وخمسة وأربعين دقيقة، كل العرضيات اللي لعبتها كوريا في هذه الفترة هي خمسة عرضيات، بينما في الشوط الثاني فقط كوريا لعبت ثلاثين كرة عرضية في شوط المباراة الثاني، لما لاعبيك ينجحون في أنهم يبعدون تسعة وعشرين كورة، سواءً أما أنهم يشتتونها أو أنهم يسبقون يعني أتكلم عن التشتيت أو حتى أن حارس المرمة يطلع ويمسك الكورة أو حتى أن المهاجم يلعب الكورة لكن حارس المرمى ينجح في إبعادها، وتغلط في وحده هذا يبين لك قد أيش أنه في كرة القدم ممكن للحظة واحدة من فقدان التركيز أو لحظة واحدة من ارتكاب الأخطاء أنها تغير من مسار مباراة، الناس تحب لما تصير اللقطة اللي تقلب المباراة أنها تبدأ خاصة لما تكون عليك أنك تبدأ تأخذها وتفككها وتحللها وتقول هذا ليش ما غطى، وهذا ليش ما راقبن وهذا ليش ترك فراغ؟,1126000,762000
12044.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:06:58.520000,00:07:41.040000,بندر المشرافي,أنا جلست كذا أشوف المباراة، وأتذكر كل لحظة في المباراة، وكل دقيقة أو كل عملية التعاطي مع أحداث المباراة أثناء المباراة في أشياء دائما ما يتم التركيز عليها إلا لحظة ما تكون خسران، وهذا الشيء يخلي دائمًا الانتصار ألف والد، والخسارة طفل واحد يتيم تحمله هو ليس دفاعًا عن ماشيني أو الأسلوب اللي بدأ فيه البطولة أو حتى هذه المباراة ولكن هذه اللحظة المفصلية دائمًا حتى مجهود ذات اللاعبين في أرض الملعب تنهيها، يعني خبري قدم أحدى من أعظم مبارياته إن لم تكن الأعظم على الصعيد الفردي كشخص لأنه كان في المكان اللي فيه تقريبًا زحمة لاعبي كوريا,938000,501000
12051.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:16:16.840000,00:17:20.140000,بندر المشرافي,ما في فريق بطل، وفريق حقق لقبه يكون دائم صحيح ودائم وليس لديه أخطاء. في نهاية الأمر الكورة وارد فيها كل شيء يعني يتذكر في تجربة الأرجنتين في الفطولة الكأس العالم ماضية ترى مرة في سيناريو يشبه السيناريو اللي مرنا فيه ضد منتخب هولندا حتى في النهاية ضد فلنسا يعني نفس السيناريو بضبط أن تستقبل هدف في آخر دقيقة لكن يحسب اللعيب أنك ترجع و تأخذ هدف في آخر دقيقة وتركيزك ما فقدت ذهنيا ولا أنهرت أثناء أو مع الأشواط الضافية و من الأفريق تحس بدنيًّا وقت ما بدتش أضافية تحس أنه تعبان كان يبغى المباراة تخلص وديه يبغى تنتهي ويروح للدورة الثانية أو المباراة الثانية وهنا يجيني سؤال أنا ما عارف هل هو السؤال الصح في التوقيت الصح أو السؤال الغلط في التوقيت الغلط لكن أفكر في المستقبل يعني هل ما يشيني هو رجل المستقبل في المنتخب السعودي هل ما يشيني بهذه الطريقة هذه بالأسلوب هذا بطريقة التعامل مع اللاعبين بالجيل اللي جالس يحاول يصنعه هل هو رجل المستقبل؟,1816000,1180000
12064.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:36:10.920000,00:38:15.520000,بندر المشرافي,ما هو عامل بدني، وبقوة بدنيّة يعني هم أجسامهم حتى ضخمة، فيفرق كتير أنا شوف لو أخذنا على قولتك يا أبو علي نشوف من فوق على المنتخب ترى في جوانب كتير تحسنت في الفترة الماضية، والأخيرة تتكلم عن اللعبة المنتخب تطوروا كثير على الجانب التكتيكي، وفهم الأسلحة التكتيكية شفناهم يتأقلمون على طريقة هيرفرينورد بدفاع متأخر وهيرفرينورد بدفاع متقدم شفناهم يتأقلمون مع مايشيني بثلاث مدافعين أو خمس مدافعين وبرضو يتأقلمون مع هيرفرينورد بطريقة الأربعة اثنين اثناء اثناء واحد أو حتى مع مارثيك في الأربعة اربعة اثنين أو الأربعة خمسة واحد فتلاحظوا أن البعد الفني أو التكتيكي من ناحية تحرط من ناحية الرسم من ناحية قراءة المباراة أو الخصائص اللي تُعطى لكل لاعب احنا تطورنا فيها بشكل مهول، وفي جانب ثاني ممكن ما ننظر لها الآن لأنه صار بعدما كان عبء علينا أو كان مشكلة كبيرة نعاني منها من سنوات أصبح نادر ما يكون فعلا عبء أو مشكلة علينا اللي هي الكورة العرضية اللي كانت تأرقنا سنوات يعني تذكروا طلعنا من بطولات كثير وخسرنا مباراة كثير بسبب كرة عرضية أو فاور كنية أو فاول اللعب وأخذها المنافذ وصجر فيه وإحنا طلعنا بعد تسعين دقيقة لعب مباراة عظيمة فهذا الشي طرم أوكي تطورنا فيهم ولكن هناك جوانب ثانية ممكن ننظر فيها اللي هي جانب البدني اللي هي عملية خليني أقول لك فهم اللعبة أنت قلت حاجة يا أبو علي مهمة أنتنا ما كانوا محاصريننا ما كانوا يلعبون بتكنيك واحد أو سلوب واحد أو فكرتين أو ثلاثة أفكار كانت الأفكار مختلفة فعلاً كانت الأفكار مختلفة مرة تشاهدها تنزل لعب الطرف يحضر اللعب الذي يأتي من وخلف مرة تشاهدها تقع عبارة عن القائمة البعيد مرة تشاهدها تلعب منورة سعود مرة تشاهدها تسديدة أفكار كثيرة وهذا يبين لك كم اللاعب خاض فجارة وخاض منافسات حُط في هذا الموقف ما هو مرة ولا مرتين ولا ثلاثة، حُط فيه عشر مرات وقدر يتعايش أو يتعاطى معه,3090000,2815000
12070.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:42:45.900000,00:43:09.960000,عبيد الله العيسى,الهريفي لا، أتتكلم عن اللعيبة الي في كأس آسيا وكأس العالم وسعيد العيران وخالد مسعد صفوة اللعبية الجيل اللي كلنا نتذكرهم، الواقع اليوم أن اللعبية اللي يلعبون في هذه المراكز يا الله تطلع لك واحد يلعب أساسيًّا في ناديه، ومعظمهم بُدلاء في أنديتهم، يعني الوحيد اليوم مثلًا يلعب في ناديه سالم مع بقية العناصر الموجودة في الهلال,3465000,3549000
12090.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,01:00:46.020000,01:01:20.640000,عبيد الله العيسى,بلا شك أنا ودي في الختام أبو عالية أني أتوجه بالشكر لكل مشجع تكبد عناء السفر إلى قطر لحضور المباريات، أرجع وأقول أن مشهد ملعب ممتلئ لك في كل مباراة، وبطولة تُقام خارج أرضك حتى لو كنت في دولة مجاورة يظل فيه اجراءات في التنقل، وتذاكر طيران، وإيجاد سكن، وإيجاد سيارة، لو أنت رايح طيران كثير من التفاصيل اللي... أسهل لك يا أخي أنك تتابع وأنت في البيت,3666000,4320000
12114.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,01:09:48.340000,01:09:51.020000,عبيد الله العيسى,في التسجيل والهندسة الصوتية: عبد العزيز المزي.,4528000,4211000
12119.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,01:10:00.140000,1:10:10.442449,عبيد الله العيسى,هذا بودكاست مرتدة أحد منتجات شركة ثمانية للنشر والتوزيع نلتقيكم، بإذن الله تعالى، بمطلع الأسبوع القادم.,4340000,4652449
12121.wav,نجاح أول تجربة لنقل دم صناعي,00:00:02.790000,00:00:03.050000,سحر سليمان,أوكيه,792000,53000
12137.wav,نجاح أول تجربة لنقل دم صناعي,00:04:43.240000,00:05:59.950000,أيمن حمادي,وهذا الشيء بحسب العلماء يجعلها تقنية فريدة، و الأطباء يشوفون إن الدم المنتج بالمختبرات يمكن تكون له مزايا نوعية مثل إحتمالية إستمرارية الخلايا بالجسم لفترة أطول، وهذا بدوره يقلل من حاجة المرضى لعمليات نقل الدم المستمرة، وسوف يقلل من أي مضاعفات صحية خطيرة، خصوصًا مضاعفات اللي تصير في عمليات النقل المتكررة لكن مع كل هذا من الضروري يصير فيه تطابق ما بين دم متبرع ودم المتلقي، وبحسب القارديان الميزة الوحيدة لهذه التقنية هو قدرتها على إنتاج دم متوافق مع كل فئات الدم وحتى النادر منها وبالرغم من وجود مخاوف عند بعض المختصين من وجود تأثيرات سلبية من هذا الدم، إلا أن الباحثين المشرفين على التجربة السريرية أكدوا أن الأشخاص الذين تمت التجربة عليهم صحتهم كويسة ويتم مراقبتهم بشكل مكثف وحتى الآن ما تم الإبلاغ عن أي آثار جانبية سلبية، جامعة كيمبريدج اللي تشارك في التجارب السريرية الأولى تشوف إنه في حال نجاح هذه التقنية ستحدث الثورة في علاج الأشخاص اللي يعانون من اضطرابات الدم خصوصًا اللي يعانون من أمراض الخلايا المنجلية وأنواع الدم النادرة، لكن عمومًا التجارب الخاصة بإنتاج هذا الدم الاصطناعي تعتبر غالية جدًا، فمثلًا عشان يضاعفون نصف لتر من الدم الصناعي ستكون التكلفة تقريبًا مليون جنيه إسترليني يعني أربعة ونصف مليون ريال سعودي تقريبًا,523000,1309000
