file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
1686.wav,لماذا عطل أمير الكويت الدستور ومجلس الأمة,00:05:24.480000,00:05:25.940000,نايف العصيمي,في جنوب فرنسا؟,804000,1265000
6274.wav,وداعًا للسيرة الذاتية التقليدية,00:00:32.780000,00:00:36.420000,عبدالملك آل سعيد,أكتر حلقة عجبتني، حلقة «أبو آدم محمد الحاجي»,812000,456000
2299.wav,رئيس تايوان الجديد يقلق الصين,00:04:45.060000,00:05:22.410000,إبراهيم القرعاوي,فوز «لاي تشينغ تي» بنسبة 40% من الأصوات مُزعج للصين لعدة أسباب منها أنه مؤيد كبير لاستقلال الجزيرة، وقال في خطابة بمناسبة الفوز أننا مصممون على حماية تايوان من تهديدات الصين المستمرة وترهيبها. لذلك يبدو أن الرئيس القادم مُستعد للمواجهة وبقوة، بعد إعلان النتيجة حلقت مقاتلات صينية قريبًا من الجزيرة، وعلق الرئيس بايدن على الفوز بقوله: نحن لا ندعم استقلال تايوان، لكن وزير الخارجية أنتوني بلينكن هنَّأ لاي بالفوز، وأشاد بصلابة النظام الديمقراطي، وبالعملية الانتخابية في تايوان.,345000,732000
2281.wav,«دواء جديد» يعالج السمنة,00:10:20.430000,00:11:29.280000,لمى رباح,وفي الأخبار السريعة لليوم اعتقال سلطات البهاماز، لسام بانكمان فريد أمس الثلاثاء بعد صدور مذكرة توقيف أمريكية بحقه. بانكمان اللي عمره ثلاثين سنة: مؤسس منصة العملات الرقمية إف تي إكس اللي أشهرت إفلاسها بيواجه اليوم تُهم بارتكاب ثمان جرائم بين الاحتيال المالي وغسيل الأموال، يُعتقد إنها السبب في انهيار منصة أف تي أكس، واللي تسببت في خسائر إجمالية للمستثمرين وصلت 3.7 مليار دولار، واللي ممكن إنها تخلِّيه يواجه عقوبات بالسجن. وفي خبرنا الثاني أرامكو دخلت في محادثات أولية مع مستثمرين لتطوير حقل الجافورة اللي يقع في الإحساء شرق السعودية بقيمة تصل إلى 110 مليار دولار. يُعتبر حقل الجافورة أكبر حقل للغاز في السعودية كونه يحتوي 200 تريليون قدم مكعب من الغاز الخام. والمتوقع تبدأ أرامكو في إنتاج الغاز منه بكميات تجارية في مطلع العام 2025.,1050000,969000
4084.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:10:45.810000,00:10:51.340000,أبو علي,كانت صفر صفر اي لإنه الواحد يراهن على الذاكرة والذاكرة أحيانًا تخونه.,1455000,991000
14546.wav,هل يكفي النصر قفاز أوسبينا؟,01:06:32.980000,01:06:41.710000,خالد القحطاني,تدري يا أبو علي اش أكثر شيء فاجئني في المباراة؟ هذه أول مرة بحياتي أشوف حمد الله بعد انقطاع في «اللياقة»,4972000,4711000
4099.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:14:49.750000,00:15:29.470000,أبو سعود,أنت تتكلم أنه إذا الهلال الموسم الماضي بطل الدوري وحامل لقبه اللي كان أقرب اثنين له الاتحاد كان تقريبًا جُل هذا الدوري في المتصدر والنصر كان الثالث. فهالفريقين اللي أعتقد أنه في بداية الموسم قبل ما يتألق الشباب كانوا مرشحين مع الهلال لبطولة هذا الدوري. عندما دخلوا أول خمسة جولات وتعثروا تعثر الاتحاد بالتعادل والنصر بالخسارة بتزيد عليهم تكاليف التعثر بالخسارة أو التعثر في المباراة الجاية صحيح إنه الهلال بلعب مع التعاون المباراة ما هي سهلة. ولكن لو كسب الهلال بكون هالمباراة كل نتائجها للهلال كويسة وكل نتائجها على خاسرها سيئة,1639000,1399000
7958.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:20:26.350000,00:20:35.200000,خالد القحطاني,أبو علي مثلاً الحين محمد كنو دخل تنافس عليه الهلال والنصر تنافس عليه النصر والهلال أما كان من الأحرى إن الاتحاد هو اللي يقدم مبلغ لهذا اللاعب؟,1576000,1435000
13968.wav,من يبقى من مدربي الدوري؟,00:53:31.290000,00:56:35.110000,أبو علي,الموسم الأول كان المركز الرابع فاز بكأس ولي العهد النهائي الي كسبه بهدف كهرباء أمام النصر. كأس ولي العهد الي كان في استاد الملك فهد. الموسم اللي بعده سبعة عشر وثمانية عشر أنهى الموسم في المركز التاسع فكان في تراجع على مستوى الترتيب لكنه فاز بنهائي كأس الملك 2018 الذي كان أمام الفيصلي وبعد ذلك رحل سييرا من الاتحاد. في موسم 2018 - 2019 بدأ الفريق برامون دياز أحاول أربط لك التسلسل التاريخي عشان نجي للحظة المهمة الي أنا أبغى ألتقطها التي هي عودة سييرا. بدأ الموسم ثمانية عشر وتسعة عشر مع رامون دياز ثلاثة مباريات أقيل جاء بيليتش. لما بدأ الفريق يتأزم وضعه وأصبح مهدد بشكل حقيقي إن من الممكن أن يصارع من أجل البقاء. عاد سييرا مرة أخرى من الجولة اثنين وعشرين. خاض مع الفريق سبعة مباريات آخر سبعة مباريات في الدوري. فاز في أربعة وخسر في ثلاثة وأنهى الفريق الموسم في مركز متقدم أبعده عن صراع الهبوط. هنا أتى الاتحاديين إلى نفس المعضلة، هل سييرا مدرّب مؤقت ولا يستاهل إنه يكمل مع الفريق الموسم القادم؟ أنا عفوًا عندما قلت أربعة خسائر ثلاثة فوز هذه أتكلم عن إحصائيات الموسم التالي الي بتكلم عنه الآن. إن بعد ذلك لما قرّروا إنه يكمل معهم الموسم التالي الي هو تسعة عشر وعشرين بعد ما نجح في المهمة إن الاتحاد يبقى. لعب سبعة مباريات فاز في أربعة وخسر في ثلاثة. أخذ النادي قرار إقالة المدرب وبعد ذلك دخل في عملية دوامة تغيير مدربين التي صارت في الاتحاد. فعندنا نموذجين نموذج الاتحاد في تسعة عشر وعشرين. ونموذج النصر في الموسم الماضي يجي مدرب على نهاية الموسم من أجل هدف معين تأهل الفريق من دور مجموعات أو حفاظ على الفريق إنه ما ينزل إلى الدرجة الأولى ينجح في الهدف ويتفاءلون الجماعة يعتقدون أنه هذا المدرب هو الحل. يمنح فرصة أنه يبقى لموسم قادم ثم يكتشفون بعد عدد قليل من المباريات أن قرارنا كان خطأ. وخلينا نقيل المدرب عشان نلحق نلم الموضوع قبل ما النتائج تسوء. ترا هذا الموقف قد يمر به الهلال حتى والحين نحن متفائلين جدًا برامون دياز. ولذلك أنا أقول لك مهما كانت عندي القدرة وأنا جالس هنا أمام هالميكروفون إني أعطي رأي أبدًا ما راح يكون عندي تصور للوضع مثل إدارة النادي. لإنها هي ترا التمارين وهي الي تلتقي باللاعبين. تعرف وش الشكاوي اتجاه المدرب وتعرف وش شكاوي المدرب اتجاه اللاعبين. تعرف المدرب ما هي مطالباته وقديش أنا كمجلس إدارة لبيت المدرب مطالباته التي كانت موجودة مثلًا خلال فترة الإعداد. ولكن أعتقد أنه في كثير من الأحيان الإجابة على هذا السؤال هي تحدد بشكل كبير جدًا شكل وموسم الفريق في الموسم التالي. لأنه لو أنت أخذت قرار إنك تكمل مع مدرب وهو غير مؤهل إنه يحقق لك الأهداف الي أنت تبغاها في كثير من الأحيان ما يؤدي إلى نتائج سيئة ويجعل موسمك يذهب باتجاه غير الي انت تبغاه. أعتقد الاتحاد ما حتاج نتكلم عن كونترا، كونترا بصم بالعشرة على بقائه واستمراره مع الاتحاد بعد النجاح العظيم الذي كان موجود هذا الموسم. فممكن النقاش يكون أوسع في الأهلي سيبولدي أتى ليبقى ولا. هو أصلًا لو نجح الأهلي في إنه يفوز في المباريات الجاية,3501000,3505000
14653.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:18:17.530000,00:18:17.980000,خالد القحطاني,صحيح,1627000,2077000
5106.wav,صندوق الاستثمارات العامة والركود,00:00:42.820000,00:00:57.910000,فارس الفرزان,قبل ما نقول أخبارنا اليوم، ودنا نشكركم مرة ثانية على التفاعل اللي خلف البودكاست يصير الثاني في تطبيق أبل بودكاست. لا تنسون مشاركة الحلقة هذه مع اللي تحسونه مهتم أنه يسمع أخبار بطريقة لطيفة.,862000,967000
2367.wav,كيف ستنقذنا الطحالب من ارتفاع أسعار الوجبات,00:01:24.140000,00:01:29.540000,فارس الفرزان,هذا بودكاست الفجر من ثمانية، بودكاست فجر كل يوم نسرد لكم فيه سياق الأخبار اللي تهمكم,224000,629000
6061.wav,كيف سيغير ليب قطاع التقنية في السعودية,00:00:11.400000,00:00:15.320000,شهاب سمير,وتستخدمهم كذا وأنت ما تعرف؟! طيب «يو إس بي» يعني...,411000,335000
2755.wav,ديربي حمدالله,00:24:04.560000,00:24:04.920000,عبيدالله العيسي,ما شفت ولا أحب أشوف!,2004000,2364000
14800.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:50:18.250000,00:51:08.110000,عبيدالله العيسي,صحيح كان من الأستاذ كعكي نائب رئيس النادي وقال إن إحنا ما وصلنا شيء رسمي والمدرب عنده شرط جزائي وما إلى ذلك أنا فهمت صراحة من تصريحه إنه لو وصل شيء رسمي ممكن يكون فيه تفاوض للأمانة السياق اللي أنت قلته كله ماشي مع بعض كله يقود إلى إن نونو سانتو سيرحل من الإتحاد ويعود إلى وولفرهامبتون لكن اللي قاله في المؤتمر الصحفي صراحة هو اللي خلاني أنا أغير رأيي إن هذه إشاعات قالها نصًا وإن إحنا عندنا معسكر في دبي معناته إن أنا قاعد أفكر في الجاي وتركيزي كله على المعسكر القادم أنا كنت أنتظر رد من نونو سانتو بعد مباراة الإتحاد والوحدة لأن بعدها بيتوقف الدوري شهرين فبالتالي لكي لا تضر بالفريق اللي أنت قاعد تدربه اللي هو الإتحاد وتعطيه الوقت الكافي من أجل إنه يبحث عن بديل أفضل وقت أنت تطلع فيه هو الآن,3268000,3178000
8084.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:54:27.440000,00:54:53.450000,خالد القحطاني,خلنا نفكر بصوت كوزمين كونترا هل أنت في هذه الحالة في هذا الموسم تقدر تصيغ تشكيلة تطلع لك أفضل من حالهم اليوم؟ أفضل من الحال اللي أنت حطيتهم فيها؟ أكيد إي طبعًا إي سواءً بالرسم اللي أنت قلته اللي هو 3-3-4 تحاول تستغل البيشي وتحاول تستغل عفوًا العبود في سالفة الظهير الأيمن وإنه بيكون فيه ثلاثة في عمق الملعب بناء على ذلك أكيد إنك بتقدر تفتح الملعب,3707000,3743000
7090.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,00:52:04.460000,00:52:12.590000,عبيدالله العيسي,نعم، على مستوى كرة القدم العالمية اللي عنده الثقة أن يدخل ويراغ بهذا الشكل، وأتكلم أنك...,3584000,3722000
6473.wav,النصر يتجاوز الشباب بصعوبة والاتحاد والهلال يستعدان للكلا,01:47:36.100000,1:47:46.351020,بندر المشرافي,هذا بودكاست مرتدة أحد منتجات شركة ثمانية للنشر والتوزيع، نشوفكم حلقة قادمة، في أمان الله.,6556000,6817020
3318.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:33:46.880000,00:33:48.220000,عبيدالله العيسى,فلوس وبس.,2906000,2248000
5205.wav,قبل ديربي الهلال والشباب,00:26:07.530000,00:26:08.730000,عبيدالله العيسي,قياسًا على وش يا أبو سعود؟,2097000,2298000
3648.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:44:18.000,01:44:19.760000,عبيدالله العيسي,وفي التحرير: مرام الضبيبان.,6258000,7019000
5553.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:55:24.240000,00:55:24.780000,بندر المشرافي,هل إقالة كاسترو...,3564000,4104000
4260.wav,ماذا تعني للاتحاد عودة حمدالله؟,01:02:03.960000,01:02:08.950000,أبو سعود,اللاعبين كلهم، بس من فريقك المفضل على الطاري في هذا الموضوع؟,4683000,4678000
7321.wav,الهلال بطلًا للدوري الثامن عشر,00:01:15.560000,00:01:16.730000,أبو سعود,هلا ومس هلا أبو علي,635000,806000
776.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:24:40.280000,00:26:34.540000,أبو عالية,نظام الثلاثة مدافعين ممكن اليوم ما رجع إلى كرة القدم كنظام ثابت يعتمد عليه فريق أو منتخب على طول. لكنه بالنسبة لكثير من المدربين هو خطة ب. يعني ما أقدر أقول اليوم عن «بيب غوارديولا» أنه منهجيته في اللعب تعتمد على ثلاثة مدافعين. بس ما يمر موسم و«بيب» إلا ما يستخدم نظام ثلاثة مدافعين على الأقل في عشر مباريات من الموسم. نفس الكلام منطبق على «كلوب» في بعض المباريات و«زيدان» في بعض المباريات استخدمه لما كان مع ريال مدريد. ممكن ما هو بأسلوب أنت تعتمد عليه على طول الخط، وتبني عليه فريق، وتبني عليه مدرسة تدريبية. ولكنه في بعض الأحيان أنت ممكن تحتاج له من أجل ظروف معينة ونوعية اللاعبين الموجودة عندك أو خصائص اللاعبين موجودة عندك. فممكن «مانشيني» يكون نظر للموضوع من هذا الجانب. اليوم على المستوى الخط الدفاع، أمس ثلاثة اللي شاركوا «علي البليهي» و«حسان تمبكتي» وتتكلم عن «لاجامي» حتى لو تضيف عليهم «عون السلولي» حتى لو تضيف عليهم «حسن كادش» فأنت تتكلم عن لاعبين معظمهم ممكن باستثناء «حسان» يلعبون أساسيين مع أنديتهم و«حسان» لو لا أنه انتقل للهلال وصعبة منافسة «علي البليهي» و«كوليبالي» كذا نتكلم عن خمسة أو ستة لاعبين يلعبون أساسيين في أنديتهم. المشكلة عندك أنك بقية المراكز من الوسط وأنت طالع لقدام. معظم عناصرك هي عناصر بديلة. فبالتالي أنا وين عندي مركز ثقل، وين عندي كم من اللاعبين اللي جودتهم تعتبر ممكن أعلى من بقية المراكز يلعبون بشكل أساسي؟ جزء كبير منهم عندهم خبرة وجزء كبير منهم عندهم تجارب، ولعبوا في بطولات كبيرة أتكلم عن كأس العالم الماضية وكأس العالم للأندية ودوري أبطال آسيا ومختلف المشاركات. أنا عندي ثقل على مستوى الخط الخلفي، فبالتالي أنا ممكن ألعب بثلاثة، وأعطي أظهرتي حرية أنها تزيد للأمام، وأشكل بقية عناصر الفريق بما يخدم هذا التنظيم.,1760000,2134000
3749.wav,بايدن يهدّد السعودية بعد قرار أوبك+,00:00:27.920000,00:00:29.990000,أحمد تاج الدين,أي الفكرة تجي في رأسك تبغى تقولها,947000,1019000
10545.wav,إسرائيل تستهدف ممر آمن بين غزة ومصر,00:00:46.160000,00:00:59.160000,وفا العبدالعالي,فالناس أيش سوّت، تحايلت على هذا الوحش، أيش سوّت؟ قامت تحتفل، وتطلع بالشوارع، وتصرّخ علشان تخوف الوحش جميل؟,206000,219000
1571.wav,كاميكازي الإيرانية تهزّ كييف,00:01:40.020000,00:03:18.240000,Speaker 1,هاجمت روسيا أمس الإثنين العاصمة الأوكرانية كييف بطائرات مسيرة مصنوعة في إيران، بحسب وسائل إعلام  غربية، الهجوم خلف قتلى ودمار واسع في البنية التحتية إستخدمت روسيا في هذا الهجوم مسيارات إنتحارية تسمى كيمكازي هذه المسيرات تستخدمها روسيا بشكل متزايد في الأسابيع اللي راحت خصوصًا بعد ما شهدت إنتكاسات في معركتها في أوكرانيا هجمات كيمكازي زادت بعد أسبوع واحد من تفجير جسر القرم اللي تزامن مع التفوق الميداني لأوكرانيا مؤخرًا، خصوصًا مع قرب نفاذ مخزون روسيا من الصواريخ، وتعطل قدرتها على شن القصف الجوي، خاصة مع الإصطفاف والدعم الغربي القوي بقيادة أمريكا لأوكرانيا لكن وش هي مسيرات كيمكازي اللي تستخدمها روسيا حاليًا وش علاقة إيران بهذه الطائرات وليش تحاول إيران دعم روسيا في الحرب رغم المنافسة بينهم في قطاع الطاقة، مسيرات كيمكازي اللي تستخدمها روسيا حاليًا  تتميز بسرعتها العالية يعني توصل سرعتها إلى مئتين كيلومتر في الساعة ويمكن مشاهدتها عن بعد قبل ما تهاجم الهدف بعض الخبراء يشيرون أن مسيرات كيمكازي مزودة برؤوس حربية حاليًا  فيه عدة دول تصنع هذا النوع من المسيرات منها إيران وإسرائيل وتركيا وتزايدت الإتهامات ضد إيران اللي تربطها علاقة قوية بروسيا أنها تزود روسيا بهذا النوع من المسيرات ففي يوليو الماضي، أعلن البيت الأبيض أن عنده معلومات استخباراتية عن دعم إيراني لروسيا، وبأن طهران راح تزود موسكو بمئات الطائرات المسيرة بما فيها طائرات قتالية وإن إيران راح تدرب الروس على إستخدام هذه الطائرات,120000,438000
10821.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:55:00.040000,00:55:28.660000,عبيدالله العيسي,فهي قارة مختلفة عن أوروباوأفريقيا وبقية القارات الثانية فأحيانًا الظروف تكون لمصلحتك وأحيانًا تكون ضدك احنا كسبناها هناك وكسبناها هنا وحتى متخبات تتكلم عنها متخبات اليابان وغيرها متخبات أخرى كانت قادرة تكسب هناك وتكسب هنا فما أعتقد أنه للمنتخب الجيد اللي مؤهل اللي قادر ما أعتقد أنها عائق كبير جدًّا,3340000,3988000
1363.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,00:27:44.440000,00:29:15.120000,عبيدالله العيسي,اللي كان مُلفت بالنسبة لي في المباريات الماضية هو إصراره الواضح جدًّا على أن فيه قالب للمنتخب، والقالب هذا مثل كمركبة فيه مراكز معينة. أطلع لاعب وأنزل لاعب بس أنت لازم تعبي لي هذا المركز. يعني كانت مباراة أمس أمام تايلاند، أنت داخل تشوف التشكيلة تشوف «عبدالله الخيبري» وأنت ما تدري هو لاعب محور ولا قلب دفاع ثالث. لأول مرة تشوف «سالم» و«غريب» يبدون المباراة مع بعض. فيعطيك هذا انطباع أنك وأنت تتابع المباراة أنت ممكن تشوف شيء مختلف عن اللي شفته في المباراة الماضية. أول ما بدأت المباراة نفس القالب اللي أنت لعبت فيه آخر مباراتين، اللهم أنك طلعت عنصر وحطيت عنصر، يعني «عبدالله الخيبري» لعب قلب الدفاع أيمن مع أن احنا متعودين عليه كلاعب محور. الفكرة اللي كان يطبقها من بداية البطولة أن وأنت الكرة معاك ثلاثة مدافعين، ظهيرين يزيدون في مناطق متقدمة مهاجم ثابت. بقى عندك أربعة لعيبة أنت كيف تنظمهم؟ غالبًا كان تنظيمهم الماس يعني لاعب ستة لاعب تحت المهاجم واحد يمينه وواحد يساره لما شارك «سالم» و«غريب» توقعت إني بشوف محورين اثنين «فيصل» و«مختار» وقدامهم «سالم» و«غريب» واحد يسار واحد يمين لكن فعليًا هو ظل محتفظ بنفس الشكل أنه لعب «مختار» ستة لعب «فيصل الغامدي» ثمانية يمين ولعب «سالم الدوسري» ثمانية على اليسار ولعب «عبد الرحمن غريب» تحت المهاجم كان «غريب» يمين ناحية اليسار مع وجود «سالم» ناحية اليسار ففعليًا الشوط الأول أو معظم المباراة المنتخب السعودي تحس الملعب مايل ناحية اليسار اللعب كله يسار,2104000,1875000
2802.wav,ديربي حمدالله,00:48:14.940000,00:48:20.910000,خالد القحطاني,طيب سؤال أبو علي: أمس توافقت مباراتين في وقت واحد، أنت المفروض اليوم إنك تحلِّلها لنا.,3834000,3810000
2577.wav,ماذا بعد بولندا؟,00:26:14.670000,00:27:08.340000,خالد القحطاني,صحيح وهذا فقدان سلمان يورثه علينا صراحة فقدان سلمان حتى هو سلمان ما قدم أفضل مبارياته في الوقت اللي لعب فيه في مباراة الأرجنتين إلا إنه في مباراة بولندا بالتحديد لأن بولندا مثل ما ذكرنا واحدة من نوعية المنتخبات اللي عندها خط وسط ثقيل وعندها خط وسط بيمنحك بعض الرفاهية إنه إذا كان عندك لعيبة قادرين على إنهم يلعبون كرات طولية للأطراف بيخلقون مواقف كثيرة وعشان كذا أنا أعجبني في واحدة من الكرات أو اثنتان على الأقل وصلنا فيها في الشوط الثاني كلها كانت كرات طويلة من عبد الإله العمري تنقل لسعود عبد الحميد لما لعب في الظهير الأيسر وبعد ذلك قدرنا إن إحنا نخلق من هذه المواقف هجومية وأمانة وإحنا نتكلم في كمية التفاصيل كل ما لنا نصل إلى نفس النتيجة إنه أبدًا ما هو هذا التفكير المنطقي قبل ما تبدأ البطولة,2244000,1968000
13767.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:52:57.290000,01:53:36.600000,عبدالله أبو الخير,مشغول مع الزميل الجوال يرن ولو سبات يعني صوتها ورا بعض الزميل يقول لي فيه شيء مهم في جوالك روح شوف قلت له الجلسة جلست هذه المعارف بشأن الموضوع قلت في جلسة قديمة من سنتين واحد ركبنا الله بالعامية اللي أتكلم معه كدي الله خير ترى شكله إن شاء الله صالحة كثير الاتصالات كثيرة,7067000,7416000
7305.wav,هل يعود ترمب للرئاسة؟ مع أحمد الحنطي,00:20:46.810000,00:21:30.030000,أحمد الحنطي,لأنه هو في تيار داخل تيار متطرف داخل الحزب الجمهوري، التيار هذا موجود من زمان وينمو وخرج بقوة لتأييد ترمب أنا لا يوجد توثيق للشيء هذا ولكني أعتقد إن حتى ترمب نفسه تفاجأ بحجم الدعم ما كان متوقع إن بيجيه دعم بالشكل هذا فلذلك كمل، ترمب فاز في الرئاسة في 2016 وهو ما جهز إدارته كل المرشحين دائمًا اللي يخوضون الانتخابات عندهم ملف ضخم لمن سيعينونه في المناصب أحيانًا تلقى عندك في المنصب الفلاني فيه اسمين أو ثلاثة مو ضروري يكون اسم واحد بس عندك أسماء جاهزة لكل شيء ترمب ما بدأ يشتغل على الأشياء هذه إلا بعد ما خلصت الانتخابات لأن يبدو إن حتى هو ما كان متوقع إنه سيفوز,2056000,1320000
4494.wav,ماذا يحدث في إيران؟,00:13:48.090000,00:14:13.450000,تركي القحطاني,ولكن رفع الفائدة راح يكون صعب أيضًا على التجار اللي راح يخففون من توسيع أعمالهم، وشفنا هذا مثلًا في الإمارات والكويت وقطر والبحرين كلهم رفع الفائدة تماشيًا مع الاقتصاد العالمي. بس هذا مو معناه كل الدول سوت هذا الشيء، مصر مثلًا قرروا ما يغيرون أسعار الفائدة لأن التضخم عندهم ما زال تحت السيطرة حسب وجهة نظرهم.,918000,1303000
419.wav,ماذا يحدث في انتخابات مجلس الأمة الكويتي,00:00:26.820000,00:00:30.210000,Speaker 1,جبت جهاز تنقية الهواء أنت عارف الأيام هذه غبار ما غبار,846000,240000
13816.wav,286 عملية نصب تتجاوز 4 مليون ريال,02:00:01.240000,02:00:03.830000,عبدالرحمن,فهذا يعني,7441000,8033000
4951.wav,لماذا فشل جارديم,01:28:21.100000,01:28:36.080000,أبو علي,لا تختبر ذاكرتي الحين يا أبو سعود. المهم دعنا نبدأ في حديثنا عن المباراة عن أساسًا إقامة المباراة بين الجمهور، أنا لو كنت واحد أبي أخرب الدوري السعودي.,5401000,5396000
7546.wav,الهلال بطلًا للدوري الثامن عشر,01:35:14.160000,01:35:24.350000,أبو علي,يفوق الوصف والله يفوق الوصف، أنا أقول أنه كل ما تراه اليوم من أنا آسف على هذه الكلمة من سخرية وتندر هي ولا شيء مع اللي بتشوفه السنة الجاية,5874000,6074000
4962.wav,لماذا فشل جارديم,01:32:07.980000,01:32:26.400000,أبو سعود,اي أكيد طبعًا مثل هذا النوع من اللقاءات ما يجي محض صدفة يجي بعد تنسيق طويل ومعقد مركز أعلامي ومعرفة وش هي المحاور اللي بتتكلم عنها وأكيد إنه واحد مثل تاليسكا ما يرتجل بهذا النوع من خلنا نقول إظهار حمد الله بجانب المذنب في النصر سواءً كان هذا الكلام صحيح ولا مو بصحيح بس حتى لو كان صحيح,6507000,5946000
5671.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,01:48:14.840000,01:49:18.540000,عبيدالله العيسي,يستحق اللي هو وصل له. لما تتبنى فكرة ويبان في البداية ويكون فيه حالة شك ثم بعد كذا تنجح بهذا الشكل وتصير أنت الشيء اللي أنت بنيت عليه في الصيف والمعسكر وكنت تطبّع الفريق عليه من بداية الموسم ويبدأ يعطي نتائج، أنت هنا تستاهل أن الكل يقف لك وقفة احترام لأنك آمنت بفكرتك وقاتلت لأجلها، وبعد كذا اللعيبة اقتنعوا فيها وصار المناخ صحي وإيجابي داخل النادي. تحس أن كل الأمور ماشية صح، النتيجة الطبيعية والمنطقية لهذا الموسم ما لم تحدث مفاجأة كبيرة أن الهلال الدوري ودوري أبطال آسيا هذه على الأقل بتكون في خزانته، وبعد كذا ممكن حتى يكمّلها ببطولة مثل الكأس ومثل السوبر، مع أنه احنا نقول الكلام هذا بناءً على العمل، ولكن بناءً على المعطيات والأفضليات، مثل الوقت هذا الموسم الماضي لما تكلمنا أن البطولة كانت... اللعب النهائي في نهاية الموسم، لكن مثل الوقت هذا، أتكلم بعد دور الثمانية، كان الهلاليين يقولون دوري أبطال آسيا هنا.,7334000,7098000
3165.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:01:58.440000,00:01:58.860000,وليد الرشيد,صحيح.,558000,978000
6821.wav,التحديث الأكبر في تاريخ أبل,00:00:27.880000,00:00:29.140000,شهاب سمير,معناها غير كذا بكثير,907000,169000
7309.wav,هل يعود ترمب للرئاسة؟ مع أحمد الحنطي,00:24:21.210000,00:24:23.070000,أحمد الحنطي,على مستوى أمريكا كلها أقصد,1671000,1533000
10419.wav,من سيكسب كأس العالم؟,00:48:06.240000,00:48:17.130000,خالد القحطاني,ما في أحد يا أبو علي راح بيلعب في مباريات إقصائية أنه طول عمره طالع، بس أنا على الأقل بشوف إمكانياتك مو معقولة إنك في الدقيقة أربعة تقرر أنك توقّف وراء.,3126000,3027000
6680.wav,وداعًا لملاعب كرة القدم التقليدية,00:04:33.900000,00:05:30.140000,شهاب سمير,وبالرغم من كل هذا، كانت المشكلة الوحيدة والتي كتبت عنها بعض الصحف هي أن الضغط من أجل المنافسة في حروب الملاعب هذه ربما يؤدي إلى استنزاف الموارد المالية لبعض الأندية. والتي عادةً مضطرة أنها تبني هذا بنفسها. لكن في الوقت الحالي، المعيار الذهبي في ملاعب كرة القدم الأوربية هو ملعب توتنهام اللي في شمال لندن. وهو مشروع بناء بقيمة مليار جنيه إسترليني، تم الانتهاء منه في 2019 وأصبح تأثيره على الموارد المالية للنادي واضح ومغري تمامًا. افتتح النادي ساعتها مجموعة حفلات مع المغنية الأمريكية بيونسيه، وأدّى التغيير الكبير هذا لرفع الدخل التجاري من 117 مليون يورو في عام 2018 إلى 215 مليون يورو في عام 2022 الفكرة أنه زي ما قال بعض الخبرة أن احنا ما ينفع نتعامل مع مشجعين كرة القدم كجمهور ما عنده حاجة ثانية غير الكرة. يعني هم راح يجوا الملعب وراح ينفقوا أموالهم سواءً في مطعم أو أوبرا، وممكن توفير هذا كله في الاستاد.,1173000,470000
5454.wav,لماذا تحتجز بنوك لبنان أموال المودعين؟,00:06:23.310000,00:06:24.060000,سحر سليمان,كيف؟,693000,444000
12513.wav,لماذا انهار سوق العملات المشفرة؟ مع عبدالله المعيقل,00:00:14.550000,00:00:16.980000,فارس الفرزان,عنده وجهة نظر.,564000,996000
3090.wav,الإفراج عن 11 شخصًا اغتصبوا فتاة!,00:06:48.080000,00:06:54.020000,مشاري الحمود,بس هذا الخبر الحين يقول أنهم أفرجوا عن أحد عشر شخص يعني هؤلاء الناس مسكوهم وقتها، والحين طلعوهم؟,488000,434000
